,obstime,Solar Radiation in W/m^2,qcscore
90593,2024-05-27T03:00:00,0.0,G
90617,2024-05-27T04:00:00,0.0,G
90641,2024-05-27T05:00:00,0.0,G
90665,2024-05-27T06:00:00,0.0,G
90689,2024-05-27T07:00:00,18.4,G
90713,2024-05-27T08:00:00,28.4,G
90737,2024-05-27T09:00:00,34.3,G
90761,2024-05-27T10:00:00,125.7,G
90785,2024-05-27T11:00:00,127.7,G
90809,2024-05-27T12:00:00,144.1,G
90833,2024-05-27T13:00:00,158.7,G
90857,2024-05-27T14:00:00,206.5,G
90881,2024-05-27T15:00:00,155.0,G
90905,2024-05-27T16:00:00,65.0,G
90929,2024-05-27T17:00:00,89.8,G
90953,2024-05-27T18:00:00,64.0,G
90977,2024-05-27T19:00:00,15.1,G
91001,2024-05-27T20:00:00,0.0,G
91025,2024-05-27T21:00:00,0.0,G
91049,2024-05-27T22:00:00,0.0,G
91073,2024-05-27T23:00:00,0.0,G
91097,2024-05-28T00:00:00,0.0,G
91121,2024-05-28T01:00:00,0.0,G
91145,2024-05-28T02:00:00,0.0,G
91169,2024-05-28T03:00:00,0.0,G
91193,2024-05-28T04:00:00,0.0,G
91217,2024-05-28T05:00:00,0.0,G
91241,2024-05-28T06:00:00,0.0,G
91265,2024-05-28T07:00:00,17.0,G
91289,2024-05-28T08:00:00,49.7,G
91313,2024-05-28T09:00:00,182.2,G
91337,2024-05-28T10:00:00,205.6,G
91361,2024-05-28T11:00:00,192.7,G
91385,2024-05-28T12:00:00,580.3,G
91409,2024-05-28T13:00:00,608.9,G
91434,2024-05-28T14:00:00,491.9,G
91459,2024-05-28T15:00:00,266.3,G
91484,2024-05-28T16:00:00,278.4,G
91509,2024-05-28T17:00:00,126.6,G
91534,2024-05-28T18:00:00,62.5,G
91558,2024-05-28T19:00:00,23.9,G
91582,2024-05-28T20:00:00,0.0,G
91606,2024-05-28T21:00:00,0.0,G
91630,2024-05-28T22:00:00,0.0,G
91654,2024-05-28T23:00:00,0.0,G
91678,2024-05-29T00:00:00,0.0,G
91702,2024-05-29T01:00:00,0.0,G
91726,2024-05-29T02:00:00,0.0,G
91750,2024-05-29T03:00:00,0.0,G
91773,2024-05-29T04:00:00,0.0,G
91796,2024-05-29T05:00:00,0.0,G
91819,2024-05-29T06:00:00,1.5,G
91842,2024-05-29T07:00:00,41.2,G
91865,2024-05-29T08:00:00,108.3,G
91888,2024-05-29T09:00:00,212.1,G
91912,2024-05-29T10:00:00,267.3,G
91937,2024-05-29T11:00:00,316.5,G
91962,2024-05-29T12:00:00,284.0,G
91987,2024-05-29T13:00:00,723.6,G
92013,2024-05-29T14:00:00,677.7,G
92039,2024-05-29T15:00:00,568.2,G
92065,2024-05-29T16:00:00,616.7,G
92091,2024-05-29T17:00:00,178.9,G
92117,2024-05-29T18:00:00,118.8,G
92142,2024-05-29T19:00:00,25.1,G
92167,2024-05-29T20:00:00,0.0,G
92192,2024-05-29T21:00:00,0.0,G
92217,2024-05-29T22:00:00,0.0,G
92242,2024-05-29T23:00:00,0.0,G
92267,2024-05-30T00:00:00,0.0,G
92292,2024-05-30T01:00:00,0.0,G
92317,2024-05-30T02:00:00,0.0,G
92341,2024-05-30T03:00:00,0.0,G
92365,2024-05-30T04:00:00,0.0,G
92389,2024-05-30T05:00:00,0.0,G
92413,2024-05-30T06:00:00,0.2,G
92439,2024-05-30T07:00:00,26.4,G
92465,2024-05-30T08:00:00,111.3,G
92491,2024-05-30T09:00:00,197.2,G
92517,2024-05-30T10:00:00,182.3,G
92543,2024-05-30T11:00:00,314.4,G
92569,2024-05-30T12:00:00,287.2,G
92595,2024-05-30T13:00:00,241.8,G
92621,2024-05-30T14:00:00,149.8,G
92647,2024-05-30T15:00:00,179.7,G
92673,2024-05-30T16:00:00,148.9,G
92699,2024-05-30T17:00:00,78.8,G
92725,2024-05-30T18:00:00,43.2,G
92751,2024-05-30T19:00:00,11.0,G
92777,2024-05-30T20:00:00,0.0,G
92802,2024-05-30T21:00:00,0.0,G
92827,2024-05-30T22:00:00,0.0,G
92851,2024-05-30T23:00:00,0.0,G
92875,2024-05-31T00:00:00,0.0,G
92899,2024-05-31T01:00:00,0.0,G
92923,2024-05-31T02:00:00,0.0,G
92947,2024-05-31T03:00:00,0.0,G
92970,2024-05-31T04:00:00,0.0,G
92993,2024-05-31T05:00:00,0.0,G
93016,2024-05-31T06:00:00,0.0,G
93040,2024-05-31T07:00:00,13.0,G
93065,2024-05-31T08:00:00,58.9,G
93090,2024-05-31T09:00:00,85.2,G
93115,2024-05-31T10:00:00,92.7,G
93140,2024-05-31T11:00:00,110.8,G
93165,2024-05-31T12:00:00,301.2,G
93189,2024-05-31T13:00:00,133.6,G
93213,2024-05-31T14:00:00,240.2,G
93237,2024-05-31T15:00:00,116.9,G
93262,2024-05-31T16:00:00,25.0,G
93287,2024-05-31T17:00:00,39.8,G
93311,2024-05-31T18:00:00,48.2,G
93335,2024-05-31T19:00:00,5.3,G
93359,2024-05-31T20:00:00,0.0,G
93383,2024-05-31T21:00:00,0.0,G
93406,2024-05-31T22:00:00,0.0,G
93428,2024-05-31T23:00:00,0.0,G
93450,2024-06-01T00:00:00,0.0,G
93472,2024-06-01T01:00:00,0.0,G
93494,2024-06-01T02:00:00,0.0,G
93516,2024-06-01T03:00:00,0.0,G
93538,2024-06-01T04:00:00,0.0,G
93560,2024-06-01T05:00:00,0.0,G
93582,2024-06-01T06:00:00,2.0,G
93604,2024-06-01T07:00:00,27.7,G
93626,2024-06-01T08:00:00,33.0,G
93648,2024-06-01T09:00:00,64.2,G
93670,2024-06-01T10:00:00,92.5,G
93692,2024-06-01T11:00:00,52.1,G
93714,2024-06-01T12:00:00,118.9,G
93736,2024-06-01T13:00:00,265.6,G
93758,2024-06-01T14:00:00,94.1,G
93780,2024-06-01T15:00:00,92.4,G
93802,2024-06-01T16:00:00,64.0,G
93824,2024-06-01T17:00:00,50.3,G
93846,2024-06-01T18:00:00,29.8,G
93868,2024-06-01T19:00:00,4.1,G
93889,2024-06-01T20:00:00,0.0,G
93910,2024-06-01T21:00:00,0.0,G
93931,2024-06-01T22:00:00,0.0,G
93952,2024-06-01T23:00:00,0.0,G
93973,2024-06-02T00:00:00,0.0,G
93994,2024-06-02T01:00:00,0.0,G
94015,2024-06-02T02:00:00,0.0,G
94036,2024-06-02T03:00:00,0.0,G
94057,2024-06-02T04:00:00,0.0,G
94078,2024-06-02T05:00:00,0.0,G
94099,2024-06-02T06:00:00,0.0,G
94120,2024-06-02T07:00:00,9.3,G
94141,2024-06-02T08:00:00,31.3,G
94162,2024-06-02T09:00:00,141.0,G
94183,2024-06-02T10:00:00,369.2,G
94204,2024-06-02T11:00:00,387.2,G
94225,2024-06-02T12:00:00,793.9,G
94247,2024-06-02T13:00:00,848.3,G
94270,2024-06-02T14:00:00,730.8,G
94292,2024-06-02T15:00:00,564.8,G
94316,2024-06-02T16:00:00,270.7,G
94340,2024-06-02T17:00:00,187.9,G
94364,2024-06-02T18:00:00,111.7,G
94388,2024-06-02T19:00:00,33.6,G
94412,2024-06-02T20:00:00,0.0,G
94435,2024-06-02T21:00:00,0.0,G
94458,2024-06-02T22:00:00,0.0,G
94481,2024-06-02T23:00:00,0.0,G
94504,2024-06-03T00:00:00,0.0,G
94527,2024-06-03T01:00:00,0.0,G
94550,2024-06-03T02:00:00,0.0,G
94573,2024-06-03T03:00:00,0.0,G
94596,2024-06-03T04:00:00,0.0,G
94619,2024-06-03T05:00:00,0.0,G
94642,2024-06-03T06:00:00,0.0,G
94665,2024-06-03T07:00:00,14.9,G
94688,2024-06-03T08:00:00,96.7,G
94711,2024-06-03T09:00:00,136.3,G
94734,2024-06-03T10:00:00,119.0,G
94757,2024-06-03T11:00:00,73.1,G
94780,2024-06-03T12:00:00,41.6,G
94804,2024-06-03T13:00:00,54.1,G
94828,2024-06-03T14:00:00,77.9,G
94851,2024-06-03T15:00:00,132.5,G
94874,2024-06-03T16:00:00,128.6,G
94897,2024-06-03T17:00:00,131.2,G
94919,2024-06-03T18:00:00,63.4,G
94941,2024-06-03T19:00:00,29.6,G
94963,2024-06-03T20:00:00,0.0,G
94985,2024-06-03T21:00:00,0.0,G
95007,2024-06-03T22:00:00,0.0,G
95029,2024-06-03T23:00:00,0.0,G
95051,2024-06-04T00:00:00,0.0,G
95073,2024-06-04T01:00:00,0.0,G
95095,2024-06-04T02:00:00,0.0,G
95117,2024-06-04T03:00:00,0.0,G
95139,2024-06-04T04:00:00,0.0,G
95161,2024-06-04T05:00:00,0.0,G
95183,2024-06-04T06:00:00,0.5,G
95205,2024-06-04T07:00:00,17.5,G
95227,2024-06-04T08:00:00,61.4,G
95249,2024-06-04T09:00:00,100.2,G
95271,2024-06-04T10:00:00,124.5,G
95294,2024-06-04T11:00:00,175.4,G
95317,2024-06-04T12:00:00,183.2,G
95340,2024-06-04T13:00:00,136.2,G
95362,2024-06-04T14:00:00,218.2,G
95385,2024-06-04T15:00:00,201.2,G
95408,2024-06-04T16:00:00,253.6,G
95431,2024-06-04T17:00:00,52.3,G
95454,2024-06-04T18:00:00,63.2,G
95476,2024-06-04T19:00:00,29.2,G
95498,2024-06-04T20:00:00,0.0,G
95520,2024-06-04T21:00:00,0.0,G
95542,2024-06-04T22:00:00,0.0,G
95565,2024-06-04T23:00:00,0.0,G
95589,2024-06-05T00:00:00,0.0,G
95613,2024-06-05T01:00:00,0.0,G
95637,2024-06-05T02:00:00,0.0,G
95661,2024-06-05T03:00:00,0.0,G
95685,2024-06-05T04:00:00,0.0,M
96922,2024-06-07T12:00:00,189.5,G
96945,2024-06-07T13:00:00,244.7,G
96968,2024-06-07T14:00:00,206.1,G
96991,2024-06-07T15:00:00,60.4,G
97014,2024-06-07T16:00:00,43.8,G
97037,2024-06-07T17:00:00,63.4,G
97060,2024-06-07T18:00:00,30.9,G
97083,2024-06-07T19:00:00,7.0,G
97106,2024-06-07T20:00:00,0.0,G
97129,2024-06-07T21:00:00,0.0,G
97152,2024-06-07T22:00:00,0.0,G
97175,2024-06-07T23:00:00,0.0,G
97198,2024-06-08T00:00:00,0.0,G
97221,2024-06-08T01:00:00,0.0,G
97244,2024-06-08T02:00:00,0.0,G
97267,2024-06-08T03:00:00,0.0,G
97290,2024-06-08T04:00:00,0.0,G
97313,2024-06-08T05:00:00,0.0,G
97336,2024-06-08T06:00:00,0.0,G
97359,2024-06-08T07:00:00,3.0,G
97382,2024-06-08T08:00:00,77.0,G
97405,2024-06-08T09:00:00,246.9,G
97428,2024-06-08T10:00:00,310.7,G
97451,2024-06-08T11:00:00,376.5,G
97474,2024-06-08T12:00:00,162.3,G
97497,2024-06-08T13:00:00,264.5,G
97519,2024-06-08T14:00:00,429.4,G
97541,2024-06-08T15:00:00,367.5,G
97563,2024-06-08T16:00:00,254.2,G
97585,2024-06-08T17:00:00,149.0,G
97607,2024-06-08T18:00:00,53.6,G
97629,2024-06-08T19:00:00,18.2,G
97651,2024-06-08T20:00:00,0.0,G
97673,2024-06-08T21:00:00,0.0,G
97695,2024-06-08T22:00:00,0.0,G
97717,2024-06-08T23:00:00,0.0,G
97739,2024-06-09T00:00:00,0.0,G
97761,2024-06-09T01:00:00,0.0,G
97783,2024-06-09T02:00:00,0.0,G
97805,2024-06-09T03:00:00,0.0,G
97827,2024-06-09T04:00:00,0.0,G
97849,2024-06-09T05:00:00,0.0,G
97871,2024-06-09T06:00:00,0.0,G
97893,2024-06-09T07:00:00,3.4,G
97915,2024-06-09T08:00:00,52.1,G
97937,2024-06-09T09:00:00,6.3,G
97959,2024-06-09T10:00:00,7.6,G
97981,2024-06-09T11:00:00,10.4,G
98002,2024-06-09T12:00:00,40.0,G
98023,2024-06-09T13:00:00,96.1,G
98044,2024-06-09T14:00:00,91.6,G
98065,2024-06-09T15:00:00,198.9,G
98086,2024-06-09T16:00:00,193.2,G
98107,2024-06-09T17:00:00,162.0,G
98128,2024-06-09T18:00:00,96.3,G
98149,2024-06-09T19:00:00,33.7,G
98170,2024-06-09T20:00:00,0.0,G
98191,2024-06-09T21:00:00,0.0,G
98212,2024-06-09T22:00:00,0.0,G
98233,2024-06-09T23:00:00,0.0,G
98254,2024-06-10T00:00:00,0.0,G
98275,2024-06-10T01:00:00,0.0,G
98296,2024-06-10T02:00:00,0.0,G
98317,2024-06-10T03:00:00,0.0,G
98338,2024-06-10T04:00:00,0.0,G
98359,2024-06-10T05:00:00,0.0,G
98380,2024-06-10T06:00:00,0.8,G
98401,2024-06-10T07:00:00,21.8,G
98422,2024-06-10T08:00:00,92.0,G
98443,2024-06-10T09:00:00,154.6,G
98464,2024-06-10T10:00:00,321.9,G
98485,2024-06-10T11:00:00,583.5,G
98506,2024-06-10T12:00:00,281.7,G
98527,2024-06-10T13:00:00,735.4,G
98548,2024-06-10T14:00:00,687.0,G
98569,2024-06-10T15:00:00,397.5,G
98590,2024-06-10T16:00:00,212.4,G
98611,2024-06-10T17:00:00,246.4,G
98632,2024-06-10T18:00:00,72.3,G
98653,2024-06-10T19:00:00,21.9,G
98674,2024-06-10T20:00:00,0.0,G
98695,2024-06-10T21:00:00,0.0,G
98716,2024-06-10T22:00:00,0.0,G
98737,2024-06-10T23:00:00,0.0,G
98758,2024-06-11T00:00:00,0.0,G
98779,2024-06-11T01:00:00,0.0,G
98800,2024-06-11T02:00:00,0.0,G
98821,2024-06-11T03:00:00,0.0,G
98842,2024-06-11T04:00:00,0.0,G
98863,2024-06-11T05:00:00,0.0,G
98884,2024-06-11T06:00:00,1.1,G
98905,2024-06-11T07:00:00,47.6,G
98926,2024-06-11T08:00:00,48.1,G
98947,2024-06-11T09:00:00,106.9,G
98968,2024-06-11T10:00:00,221.3,G
98989,2024-06-11T11:00:00,146.6,G
99010,2024-06-11T12:00:00,56.8,G
99032,2024-06-11T13:00:00,386.4,G
99055,2024-06-11T14:00:00,259.3,G
99078,2024-06-11T15:00:00,114.8,G
99100,2024-06-11T16:00:00,89.4,G
99122,2024-06-11T17:00:00,96.5,G
99144,2024-06-11T18:00:00,57.0,G
99166,2024-06-11T19:00:00,12.9,G
99187,2024-06-11T20:00:00,0.0,G
99208,2024-06-11T21:00:00,0.0,G
99229,2024-06-11T22:00:00,0.0,G
99250,2024-06-11T23:00:00,0.0,G
99271,2024-06-12T00:00:00,0.0,G
99292,2024-06-12T01:00:00,0.0,G
99313,2024-06-12T02:00:00,0.0,G
99334,2024-06-12T03:00:00,0.0,G
99355,2024-06-12T04:00:00,0.0,G
99376,2024-06-12T05:00:00,0.0,G
99397,2024-06-12T06:00:00,0.0,G
99418,2024-06-12T07:00:00,39.4,G
99440,2024-06-12T08:00:00,79.4,G
99462,2024-06-12T09:00:00,101.5,G
99484,2024-06-12T10:00:00,278.1,G
99507,2024-06-12T11:00:00,465.6,G
99530,2024-06-12T12:00:00,944.8,G
99553,2024-06-12T13:00:00,950.1,G
99577,2024-06-12T14:00:00,945.8,G
99601,2024-06-12T15:00:00,639.7,G
99625,2024-06-12T16:00:00,55.6,G
99649,2024-06-12T17:00:00,32.5,G
99673,2024-06-12T18:00:00,85.2,G
99697,2024-06-12T19:00:00,7.2,G
99721,2024-06-12T20:00:00,0.0,G
99745,2024-06-12T21:00:00,0.0,G
99769,2024-06-12T22:00:00,0.0,G
99792,2024-06-12T23:00:00,0.0,G
99815,2024-06-13T00:00:00,0.0,G
99837,2024-06-13T01:00:00,0.0,G
99859,2024-06-13T02:00:00,0.0,G
99881,2024-06-13T03:00:00,0.0,G
99903,2024-06-13T04:00:00,0.0,G
99925,2024-06-13T05:00:00,0.0,G
99947,2024-06-13T06:00:00,0.0,G
99969,2024-06-13T07:00:00,16.4,G
99991,2024-06-13T08:00:00,55.7,G
100013,2024-06-13T09:00:00,59.6,G
100035,2024-06-13T10:00:00,84.2,G
100058,2024-06-13T11:00:00,121.2,G
100080,2024-06-13T12:00:00,226.5,G
100102,2024-06-13T13:00:00,175.4,G
100126,2024-06-13T14:00:00,344.8,G
100150,2024-06-13T15:00:00,438.7,G
100174,2024-06-13T16:00:00,268.7,G
100198,2024-06-13T17:00:00,78.8,G
100222,2024-06-13T18:00:00,79.7,G
100245,2024-06-13T19:00:00,10.1,G
100267,2024-06-13T20:00:00,0.0,M
100289,2024-06-13T21:00:00,0.0,G
100311,2024-06-13T22:00:00,0.0,G
100333,2024-06-13T23:00:00,0.0,G
100355,2024-06-14T00:00:00,0.0,G
100377,2024-06-14T01:00:00,0.0,G
100399,2024-06-14T02:00:00,0.0,G
100421,2024-06-14T03:00:00,0.0,G
100443,2024-06-14T04:00:00,0.0,G
100465,2024-06-14T05:00:00,0.0,G
100487,2024-06-14T06:00:00,0.2,G
100510,2024-06-14T07:00:00,5.0,G
100533,2024-06-14T08:00:00,26.9,G
100556,2024-06-14T09:00:00,41.4,G
100579,2024-06-14T10:00:00,14.0,G
100602,2024-06-14T11:00:00,0.0,G
100625,2024-06-14T12:00:00,1.9,G
100649,2024-06-14T13:00:00,24.5,G
100673,2024-06-14T14:00:00,34.4,G
100697,2024-06-14T15:00:00,42.0,G
100720,2024-06-14T16:00:00,66.0,G
100742,2024-06-14T17:00:00,45.6,G
100765,2024-06-14T18:00:00,40.3,G
100789,2024-06-14T19:00:00,19.7,G
100813,2024-06-14T20:00:00,0.0,G
100834,2024-06-14T21:00:00,0.0,G
100855,2024-06-14T22:00:00,0.0,G
100876,2024-06-14T23:00:00,0.0,G
100897,2024-06-15T00:00:00,0.0,G
100918,2024-06-15T01:00:00,0.0,G
100939,2024-06-15T02:00:00,0.0,G
100963,2024-06-15T03:00:00,0.0,G
100987,2024-06-15T04:00:00,0.0,G
101011,2024-06-15T05:00:00,0.0,G
101035,2024-06-15T06:00:00,0.0,G
101059,2024-06-15T07:00:00,12.3,G
101083,2024-06-15T08:00:00,9.2,G
101107,2024-06-15T09:00:00,31.2,G
101131,2024-06-15T10:00:00,61.7,G
101155,2024-06-15T11:00:00,104.4,G
101179,2024-06-15T12:00:00,69.5,G
101203,2024-06-15T13:00:00,22.2,G
101227,2024-06-15T14:00:00,15.5,G
101251,2024-06-15T15:00:00,13.1,G
101275,2024-06-15T16:00:00,3.6,G
101299,2024-06-15T17:00:00,1.4,G
101323,2024-06-15T18:00:00,4.2,G
101347,2024-06-15T19:00:00,0.1,G
101372,2024-06-15T20:00:00,0.0,G
101397,2024-06-15T21:00:00,0.0,G
101422,2024-06-15T22:00:00,0.0,G
101447,2024-06-15T23:00:00,0.0,G
101472,2024-06-16T00:00:00,0.0,G
101497,2024-06-16T01:00:00,0.0,G
101522,2024-06-16T02:00:00,0.0,G
101547,2024-06-16T03:00:00,0.0,G
101572,2024-06-16T04:00:00,0.0,G
101597,2024-06-16T05:00:00,0.0,G
101622,2024-06-16T06:00:00,0.1,G
101647,2024-06-16T07:00:00,14.9,G
101672,2024-06-16T08:00:00,55.6,G
101697,2024-06-16T09:00:00,67.8,G
101722,2024-06-16T10:00:00,106.4,G
101747,2024-06-16T11:00:00,90.2,G
101772,2024-06-16T12:00:00,274.7,G
101797,2024-06-16T13:00:00,120.1,G
101822,2024-06-16T14:00:00,86.7,G
101847,2024-06-16T15:00:00,136.6,G
101872,2024-06-16T16:00:00,134.2,G
101897,2024-06-16T17:00:00,88.7,G
101922,2024-06-16T18:00:00,37.8,G
101947,2024-06-16T19:00:00,8.2,G
101972,2024-06-16T20:00:00,0.0,G
101997,2024-06-16T21:00:00,0.0,G
102022,2024-06-16T22:00:00,0.0,G
102047,2024-06-16T23:00:00,0.0,G
102072,2024-06-17T00:00:00,0.0,G
102097,2024-06-17T01:00:00,0.0,G
102122,2024-06-17T02:00:00,0.0,G
102147,2024-06-17T03:00:00,0.0,G
102172,2024-06-17T04:00:00,0.0,G
102197,2024-06-17T05:00:00,0.0,G
102222,2024-06-17T06:00:00,4.7,G
102247,2024-06-17T07:00:00,22.2,G
102272,2024-06-17T08:00:00,66.4,G
102297,2024-06-17T09:00:00,180.3,F
102322,2024-06-17T10:00:00,378.2,F
102347,2024-06-17T11:00:00,411.6,F
102372,2024-06-17T12:00:00,899.3,F
102398,2024-06-17T13:00:00,819.9,F
102424,2024-06-17T14:00:00,839.2,F
102450,2024-06-17T15:00:00,488.6,F
102476,2024-06-17T16:00:00,358.5,G
102502,2024-06-17T17:00:00,288.8,G
102529,2024-06-17T18:00:00,112.8,G
102556,2024-06-17T19:00:00,35.4,G
102583,2024-06-17T20:00:00,0.0,G
102610,2024-06-17T21:00:00,0.0,G
102637,2024-06-17T22:00:00,0.0,G
102664,2024-06-17T23:00:00,0.0,G
102691,2024-06-18T00:00:00,0.0,G
102719,2024-06-18T01:00:00,0.0,G
102747,2024-06-18T02:00:00,0.0,G
102775,2024-06-18T03:00:00,0.0,G
102803,2024-06-18T04:00:00,0.0,G
102831,2024-06-18T05:00:00,0.0,G
102859,2024-06-18T06:00:00,0.3,G
102887,2024-06-18T07:00:00,31.4,G
102915,2024-06-18T08:00:00,92.8,G
102943,2024-06-18T09:00:00,222.3,G
102971,2024-06-18T10:00:00,288.4,G
102999,2024-06-18T11:00:00,351.5,F
103027,2024-06-18T12:00:00,209.2,F
103055,2024-06-18T13:00:00,793.4,G
103083,2024-06-18T14:00:00,691.5,F
103111,2024-06-18T15:00:00,346.5,F
103138,2024-06-18T16:00:00,182.4,G
103165,2024-06-18T17:00:00,121.1,G
103192,2024-06-18T18:00:00,82.3,G
103219,2024-06-18T19:00:00,20.2,G
103246,2024-06-18T20:00:00,0.0,G
103273,2024-06-18T21:00:00,0.0,G
103300,2024-06-18T22:00:00,0.0,G
103327,2024-06-18T23:00:00,0.0,G
103354,2024-06-19T00:00:00,0.0,G
103381,2024-06-19T01:00:00,0.0,G
103408,2024-06-19T02:00:00,0.0,G
103435,2024-06-19T03:00:00,0.0,G
103462,2024-06-19T04:00:00,0.0,G
103489,2024-06-19T05:00:00,0.0,G
103516,2024-06-19T06:00:00,1.1,G
103543,2024-06-19T07:00:00,54.0,G
103570,2024-06-19T08:00:00,120.2,G
103596,2024-06-19T09:00:00,269.4,G
103622,2024-06-19T10:00:00,418.9,G
103648,2024-06-19T11:00:00,669.2,F
103674,2024-06-19T12:00:00,919.0,F
103700,2024-06-19T13:00:00,969.5,G
103726,2024-06-19T14:00:00,528.1,F
103752,2024-06-19T15:00:00,387.8,G
103778,2024-06-19T16:00:00,445.6,G
103804,2024-06-19T17:00:00,232.6,G
103830,2024-06-19T18:00:00,101.7,G
103856,2024-06-19T19:00:00,38.9,G
103881,2024-06-19T20:00:00,0.1,G
103906,2024-06-19T21:00:00,0.0,G
103931,2024-06-19T22:00:00,0.0,G
103956,2024-06-19T23:00:00,0.0,G
103981,2024-06-20T00:00:00,0.0,G
104006,2024-06-20T01:00:00,0.0,G
104031,2024-06-20T02:00:00,0.0,G
104056,2024-06-20T03:00:00,0.0,G
104081,2024-06-20T04:00:00,0.0,G
104106,2024-06-20T05:00:00,0.0,G
104131,2024-06-20T06:00:00,0.6,G
104156,2024-06-20T07:00:00,24.4,G
104181,2024-06-20T08:00:00,76.8,G
104206,2024-06-20T09:00:00,210.8,G
104231,2024-06-20T10:00:00,438.6,G
104256,2024-06-20T11:00:00,804.9,G
104280,2024-06-20T12:00:00,288.5,G
104304,2024-06-20T13:00:00,670.1,G
104328,2024-06-20T14:00:00,558.5,G
104352,2024-06-20T15:00:00,741.2,G
104376,2024-06-20T16:00:00,460.6,G
104400,2024-06-20T17:00:00,273.8,G
104424,2024-06-20T18:00:00,66.1,G
104448,2024-06-20T19:00:00,23.7,G
104471,2024-06-20T20:00:00,0.1,G
104494,2024-06-20T21:00:00,0.0,G
104517,2024-06-20T22:00:00,0.0,G
104540,2024-06-20T23:00:00,0.0,G
104563,2024-06-21T00:00:00,0.0,G
104586,2024-06-21T01:00:00,0.0,G
104609,2024-06-21T02:00:00,0.0,G
104632,2024-06-21T03:00:00,0.0,G
104655,2024-06-21T04:00:00,0.0,G
104678,2024-06-21T05:00:00,0.0,G
104700,2024-06-21T06:00:00,1.5,G
104723,2024-06-21T07:00:00,24.5,G
104746,2024-06-21T08:00:00,37.9,G
104769,2024-06-21T09:00:00,228.4,G
104792,2024-06-21T10:00:00,409.6,M
104815,2024-06-21T11:00:00,799.0,M
104838,2024-06-21T12:00:00,840.7,G
104861,2024-06-21T13:00:00,866.5,G
104884,2024-06-21T14:00:00,824.8,G
104907,2024-06-21T15:00:00,718.9,G
104929,2024-06-21T16:00:00,553.0,G
104951,2024-06-21T17:00:00,255.9,G
104973,2024-06-21T18:00:00,76.3,G
104995,2024-06-21T19:00:00,20.3,G
105017,2024-06-21T20:00:00,0.1,G
105039,2024-06-21T21:00:00,0.0,G
105061,2024-06-21T22:00:00,0.0,G
105083,2024-06-21T23:00:00,0.0,G
105105,2024-06-22T00:00:00,0.0,G
105127,2024-06-22T01:00:00,0.0,G
105149,2024-06-22T02:00:00,0.0,G
105171,2024-06-22T03:00:00,0.0,G
105193,2024-06-22T04:00:00,0.0,G
105215,2024-06-22T05:00:00,0.0,G
105237,2024-06-22T06:00:00,2.3,G
105259,2024-06-22T07:00:00,42.8,G
105281,2024-06-22T08:00:00,87.4,G
105303,2024-06-22T09:00:00,283.2,G
105325,2024-06-22T10:00:00,269.3,G
105347,2024-06-22T11:00:00,182.4,G
105369,2024-06-22T12:00:00,745.2,G
105391,2024-06-22T13:00:00,762.8,G
105413,2024-06-22T14:00:00,734.0,G
105435,2024-06-22T15:00:00,572.7,G
105457,2024-06-22T16:00:00,433.4,G
105479,2024-06-22T17:00:00,212.0,G
105501,2024-06-22T18:00:00,97.2,G
105523,2024-06-22T19:00:00,24.8,G
105545,2024-06-22T20:00:00,0.0,G
105567,2024-06-22T21:00:00,0.0,G
105589,2024-06-22T22:00:00,0.0,G
105611,2024-06-22T23:00:00,0.0,G
105633,2024-06-23T00:00:00,0.0,G
105655,2024-06-23T01:00:00,0.0,G
105677,2024-06-23T02:00:00,0.0,G
105699,2024-06-23T03:00:00,0.0,G
105721,2024-06-23T04:00:00,0.0,G
105743,2024-06-23T05:00:00,0.0,G
105765,2024-06-23T06:00:00,1.9,G
105787,2024-06-23T07:00:00,30.2,G
105809,2024-06-23T08:00:00,117.8,G
105831,2024-06-23T09:00:00,288.1,G
105853,2024-06-23T10:00:00,488.6,G
105875,2024-06-23T11:00:00,322.2,G
105897,2024-06-23T12:00:00,878.0,G
105919,2024-06-23T13:00:00,936.0,G
105941,2024-06-23T14:00:00,875.4,G
105963,2024-06-23T15:00:00,762.6,G
105985,2024-06-23T16:00:00,611.9,G
106007,2024-06-23T17:00:00,275.6,G
106029,2024-06-23T18:00:00,88.6,G
106051,2024-06-23T19:00:00,19.4,G
106073,2024-06-23T20:00:00,0.0,G
106095,2024-06-23T21:00:00,0.0,G
106117,2024-06-23T22:00:00,0.0,G
106139,2024-06-23T23:00:00,0.0,G
106161,2024-06-24T00:00:00,0.0,G
106183,2024-06-24T01:00:00,0.0,G
106205,2024-06-24T02:00:00,0.0,G
106227,2024-06-24T03:00:00,0.0,G
106248,2024-06-24T04:00:00,0.0,G
106269,2024-06-24T05:00:00,0.0,G
106290,2024-06-24T06:00:00,1.7,G
106311,2024-06-24T07:00:00,34.9,G
106332,2024-06-24T08:00:00,102.5,G
106353,2024-06-24T09:00:00,138.3,G
106374,2024-06-24T10:00:00,192.6,G
106395,2024-06-24T11:00:00,297.9,G
106416,2024-06-24T12:00:00,679.7,F
106437,2024-06-24T13:00:00,627.8,G
106458,2024-06-24T14:00:00,370.1,G
106479,2024-06-24T15:00:00,385.3,G
106500,2024-06-24T16:00:00,379.4,G
106521,2024-06-24T17:00:00,143.1,G
106542,2024-06-24T18:00:00,82.6,G
106563,2024-06-24T19:00:00,18.2,G
106584,2024-06-24T20:00:00,0.0,G
